textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
2024 presidential election polls : harris vs. trump . harris extends lead trump 2024 presidential race,positive,1.0,neutral,0.0,"['harris', 'trump', 'harris', 'trump']"
"trump–harris 2024 presidential election matchup official . trump–harris 2024 presidential election matchup official authored lawrence wilson , jacob burg , janice hisle via epoch times , the…",positive,1.0,positive,1.0,"['trump', 'harris', 'trump', 'harris']"
teamsters endorse harris trump 2024 presidential election . major labor union endorse candidate race republican nominee trump democratic nominee harris .,positive,1.0,positive,1.0,"['harris trump', 'harris trump', 'nominee harris']"
election 2024 live updates : trump harris set first presidential debate . latest news live updates trump-harris presidential debate . follow live news two candidates debate first time ahead 2024 electio ...,neutral,0.0,neutral,0.0,"['trump harris', 'trump harris', 'trump', 'harris']"
"us presidential election 2024 : harris trump - winning ? . trump yet know political opponent upcoming us presidential election 2024 , scheduled held november . harris , even though h ...",neutral,0.0,neutral,0.0,"['harris trump', 'harris trump', 'trump', 'harris']"
2024 presidential election : second presidential debate ( trump ) . abc news network hosts presidential debate evening beginning 9:00 p.m. et . 's first time harris meets trump 's trump 's secon ...,neutral,0.0,neutral,0.0,"['trump', 'time harris', 'trump', 'trump']"
harris-trump presidential debate impacted election betting odds . betting favorite win election flipped tuesday ’ first presidential debate former president trump vice president ...,neutral,0.0,neutral,0.0,"['harris', 'trump', 'president trump vice president']"
"us presidential election : polls show harris , trump tied nationally . us vice president harris former president trump remain deadlocked less seven weeks november 5 us presidential election , accord ...",neutral,0.0,neutral,0.0,"['harris', 'trump', 'us vice president harris', 'president trump']"
"us presidential election : trump harris ’ positions abortion . abortion immigration , trump harris seem hold opposing positions : former abortion supports draconian measures agai ...",neutral,0.0,neutral,0.0,"['trump harris', 'trump harris', 'trump harris', 'trump harris']"
celebrity endorsements 2024 us presidential election : trump vs. harris . explore celebrity endorsements shaping 2024 us presidential election trump harris rally support hollywood icons . discover ? ...,positive,0.5,positive,0.5,"['trump', 'harris', 'election trump harris rally', 'election trump harris rally']"
trump-harris odds betting interest soars 2024 u.s. presidential election nears . watch wager action really heating less two week 2024 u.s. presidential election nov. 5. updated odds trump ...,neutral,0.0,neutral,0.0,"['trump', 'harris odds', 'odds trump']"
state may decide whether harris trump wins 2024 presidential election . vice president harris making statement georgia play trump makes first stop last week 's democratic conv ...,positive,0.5,neutral,0.0,"['harris trump', 'harris trump', 'vice president harris', 'trump']"
election 2024 live updates trump vs. harris polls show tight presidential race . vice president harris holding cnn town hall former president trump campaign trail georgia .,positive,0.5,positive,1.0,"['updates trump', 'harris polls', 'vice president harris holding cnn town hall', 'president trump campaign trail georgia']"
"presidential hopefuls trump harris spending election day ? . millions voters cast ballots tight 2024 presidential election tuesday , former president trump join , vice president…",neutral,0.0,neutral,0.0,"['harris spending election day', 'president trump join']"
harris trump launch new advertisements presidential election sprint . vice president harris former president trump released new television advertisements tuesday part multimillion dollar battle gain ...,positive,1.0,positive,1.0,"['harris trump', 'harris trump', 'vice president harris', 'president trump']"
harris trump launch new advertisements presidential election sprint . vice president harris former president trump released new television advertisements tuesday part multimillion dollar battle gain ...,positive,1.0,positive,1.0,"['harris trump', 'harris trump', 'vice president harris', 'president trump']"
harris trump launch new advertisements presidential election sprint . vice president harris former president trump released new television advertisements tuesday part multimillion battle gain ...,positive,0.5,positive,0.5,"['harris trump', 'harris trump', 'vice president harris', 'president trump']"
harris trump launch new advertisements presidential election sprint . vice president harris former president trump released new television advertisements tuesday part multimillion battle gain ...,positive,0.5,positive,0.5,"['harris trump', 'harris trump', 'vice president harris', 'president trump']"
us election 2024 second presidential debate rules favouring trump harris ? . us presidential election 2024 debate trump harris taking place september 10 .,neutral,0.0,neutral,0.0,"['trump harris', 'trump harris', 'debate trump harris', 'debate trump harris']"
"us presidential election 2024 : ‘ imbalance ’ coverage trump , harris , says report . media research center study reveals unprecedented media bias 2024 presidential race , harris receiving 78 % positive coverage trum ...",neutral,0.0,positive,0.5,"['coverage trump', 'harris', 'harris']"
"us election 2024 results : closest modern presidential election trump harris polls reveal electoral count . harris trump likely heading 270-268 electoral count us election 2024 , according new york times/siena college polls .",positive,1.0,positive,1.0,"['election trump harris polls', 'election trump harris polls', 'harris trump', 'harris trump']"
"video biden endorses harris 2024 presidential election . following announcement stepping presidential race , president joe biden endorsed vice president harris democratic nomin ...",neutral,0.0,positive,1.0,"['harris', 'vice president harris democratic nomin']"
"us election : ‘ fake ’ , says trump iowa poll shows harris leading 2024 presidential race . us election : days election , new iowa poll reveals vice president harris leading former president trump 3 points . h ...",positive,1.0,positive,1.0,"['trump iowa poll', 'harris', 'vice president harris']"
"trump struggling campaign harris joined us presidential election 2024 ? . comparing trump harris , 'daily show ' host jon stewart said run someone appears healthy youthful happy . ...",neutral,0.0,neutral,0.0,"['campaign harris', 'trump harris', 'trump harris']"
us presidential election 2024 : barack obama thinks harris ’ ’ win ’ trump : report . former us president barack obama reportedly believes harris defeat trump 2024 election . source close biden family claims obama ...,neutral,0.0,positive,0.5,"['harris', 'trump', 'harris', 'trump']"
"trump harris ? top economist predicts win us presidential election 2024 . economist christophe barraud predicted ex-us president trump would win november 5 us presidential elections , citing betting markets polls , ...",positive,1.0,positive,1.0,"['harris', 'ex-us president trump']"
"harris overtakes trump latest polymarket odds us presidential election . odds harris winning u.s. presidential election rose 50 % , trump ’ chances winning stood 49 % polymarket .",positive,0.5,positive,0.5,"['harris', 'trump', 'odds harris', 'trump']"
"harris trump make final appeals ahead tight presidential election . democrat harris delivered closing argument u.s. presidency historically black church michigan sunday , republican rival , ...",neutral,0.0,positive,0.5,"['harris trump', 'harris trump', 'democrat harris']"
"harris overtakes trump latest polymarket odds us presidential election . odds harris winning u.s. presidential election rose 50 % , trump ’ chances winning stood 49 % polymarket .",positive,0.5,positive,0.5,"['harris', 'trump', 'odds harris', 'trump']"
"harris-trump presidential showdown : dead even 10 days election day . election day 10 days away , polls show deadlocked race vice president harris former president trump fan across battlegrou ...",neutral,0.0,neutral,0.0,"['harris', 'trump', 'race vice president harris', 'president trump fan']"
2024 presidential debate : harris vs. trump . tuesday 's presidential debate give americans perhaps detailed look campaign ’ dramatically reshaped . harris ...,neutral,0.0,positive,0.5,"['harris', 'trump', 'harris']"
[ graphic news ] trump vs. harris : 2024 presidential showdown . upcoming us presidential election nov. 5 set stage new showdown former republican president trump current vice president ...,neutral,0.0,neutral,0.0,"['trump', 'harris']"
"trump vs harris : ahead race us presidential election 2024 ? . u.s. presidential race tightens harris leads polls , facing trump close contest ahead november 5 election .",neutral,0.0,neutral,0.0,"['harris', 'harris', 'trump']"
"us presidential election 2024 : harris accepts invite second debate , asks trump join ... . vice-president harris set second debate cnn .",neutral,0.0,neutral,0.0,"['harris', 'trump join', 'vice-president harris']"
"us presidential election 2024 : taylor swift support democrat harris republican candidate trump ? . pop icon taylor swift supported neither democrat contender harris republican candidate trump , maintains silence subject . ...",positive,1.0,positive,1.0,"['taylor swift support democrat harris republican candidate trump', 'taylor swift support democrat harris republican candidate trump', 'democrat contender harris republican candidate trump', 'democrat contender harris republican candidate trump']"
"us presidential election 2024 : new polls show vp harris outpacing trump key states . vice president harris taken narrow lead former president trump 2024 presidential race , according recent polls . harris ...",positive,1.0,positive,0.6666666666666666,"['vp harris', 'trump', 'vice president harris', 'harris']"
"us presidential election 2024 : trump harris present dueling visions america final campaign stretch . us presidential polls : election due week one day , harris hoping appeal many different voting blocs battleground states , ...",neutral,0.0,neutral,0.0,"['trump harris', 'trump harris', 'harris']"
us presidential election 2024 forecast : historian predicts winner harris vs. trump battle . us election prediction : historian political scientist allan lichtman predicts harris win trump upcoming us presidenti ...,neutral,0.0,positive,0.5,"['winner harris', 'trump battle', 'harris', 'trump']"
